Total_Population,total_households,Median_income,per_capita_income,households_below_poverty_line,black_population,white_population,asian_population,native_population,zcta
10625,4165,61844,31488,1539,317,9295,73,3,13619
2066,802,56462,25090,329,14,2016,12,0,13620
578,220,52083,63599,260,0,578,0,0,13621
1985,729,71875,32460,305,116,1752,9,6,13622
51,30,42656,19700,4,0,51,0,0,13623
4933,1922,79313,40833,437,296,4233,34,25,13624
1551,612,70109,33653,252,5,1512,4,0,13625
2282,931,77371,35288,340,4,2148,8,3,13626
268,96,45357,18978,42,0,245,0,0,13628
1443,435,52063,24379,166,5,1404,0,10,13630
107,51,-666666666,47478,13,0,107,0,0,13632
318,117,64583,24547,31,0,302,0,0,13633
3947,1498,85000,35189,406,34,3862,0,0,13634
1244,426,72833,25614,198,1,1210,0,9,13635
177,50,59167,21817,38,1,165,3,0,13636
4493,1854,61261,29168,360,747,2971,17,4,13637
372,124,-666666666,25068,11,0,372,0,0,13638
24,21,21635,19558,5,0,24,0,0,13639
302,156,76250,42651,18,0,297,0,0,13640
54,28,74038,42870,0,0,54,0,0,13641
9237,3699,49906,27417,1410,380,8081,10,57,13642
60,24,-666666666,-1,60,0,60,0,0,13643
0,0,-666666666,-666666666,0,0,0,0,0,13645
2257,834,57250,30048,551,6,2154,11,5,13646
150,67,-666666666,23219,32,0,143,0,0,13647
2007,853,55966,31235,202,1,1957,0,6,13648
37,16,-666666666,46914,0,0,37,0,0,13649
1355,580,83594,43190,229,14,1217,10,0,13650
126,76,95000,78088,5,0,126,0,0,13651
1796,628,59643,24711,399,0,1694,4,0,13652
2380,833,61484,26858,533,6,2346,0,0,13654
3669,1271,58344,22864,813,6,349,206,2931,13655
3230,1040,52885,21887,523,115,3044,0,13,13656
2326,992,67955,37028,253,0,2243,0,6,13658
379,155,57019,30016,45,0,365,0,7,13659
1849,617,69250,29784,374,5,1792,8,1,13660
1825,661,77712,33746,102,0,1708,25,0,13661
16117,7024,54359,33713,2859,46,15370,113,87,13662
404,141,75156,33004,78,21,340,1,0,13664
812,308,74423,28865,128,19,793,0,0,13665
216,80,34167,21977,64,8,147,0,0,13666
3171,1297,53209,26062,692,46,2977,7,62,13667
3200,1289,76888,35068,486,33,3081,2,20,13668
16044,5810,62099,27477,2456,709,14644,91,67,13669
383,159,31971,19613,95,0,374,1,1,13670
376,166,62500,26945,70,0,354,0,5,13672
2163,796,65500,29788,298,92,1907,16,7,13673
137,57,-666666666,29604,15,0,137,0,0,13674
61,21,-666666666,59203,0,0,52,0,0,13675
14179,5507,54113,30693,1906,378,12839,341,39,13676
105,105,26197,29141,11,0,105,0,0,13678
1108,413,93250,42027,78,0,1060,16,2,13679
1398,423,75231,23115,381,0,1383,5,0,13680
971,384,46890,20513,231,1,928,0,0,13681
845,317,83125,34920,35,0,810,4,0,13682
66,27,-666666666,-1,66,0,0,0,66,13683
1172,460,58077,26080,349,17,1129,3,4,13684
2187,1080,83125,46830,240,5,2009,10,2,13685
505,233,44375,30419,76,0,501,0,4,13687
773,311,47614,28738,154,25,657,5,0,13690
3123,1135,75972,32337,396,0,2740,54,14,13691
216,85,153750,108492,5,0,216,0,0,13692
294,139,49844,29830,27,0,288,6,0,13693
1253,530,74091,40376,116,0,1185,0,3,13694
200,59,120417,33578,0,0,200,0,0,13695
174,82,52865,20556,0,0,174,0,0,13696
1879,831,70732,49381,179,0,1800,20,0,13697
2021,0,-666666666,5908,0,179,1481,223,0,13699
2871,1298,66096,32930,379,2,2759,36,1,13730
1002,518,74808,49637,77,0,926,16,0,13731
7607,3028,85877,43261,563,53,7121,118,0,13732
5049,2273,56841,31593,566,40,4828,29,0,13733
2372,971,70795,28563,133,0,2330,0,6,13734
1807,736,65333,32387,252,0,1760,0,0,13736
44,16,-666666666,19198,0,0,44,0,0,13738
801,345,60893,35310,65,0,773,20,0,13739
560,254,68333,48066,65,18,483,10,2,13740
3394,1501,54693,35395,432,0,3297,11,0,13743
1359,427,61250,22652,413,2,1337,0,0,13744
2142,962,57426,37948,249,13,1971,13,1,13746
29,29,-666666666,-1,29,0,29,0,0,13747
3760,1678,72531,37449,174,0,3318,0,0,13748
711,351,58352,37274,52,4,694,0,0,13750
209,54,148241,37194,0,0,209,0,0,13751
868,324,64773,35759,170,0,844,0,0,13752
5593,1821,66201,30306,520,95,5043,160,0,13753
2656,1151,51958,32984,532,15,2548,30,1,13754
888,398,59643,31150,139,0,862,0,10,13755
694,314,61818,32447,72,7,680,6,0,13756
1274,545,69803,35956,74,0,1269,0,0,13757
43240,19223,60690,36764,6360,1728,37951,843,113,13760
148,69,65625,25201,0,0,127,0,0,13774
1806,751,76420,39639,227,6,1688,3,0,13775
404,182,87500,54979,17,0,379,5,0,13776
396,156,74500,33935,0,0,396,0,0,13777
5349,2319,66544,34791,560,23,5070,23,1,13778
862,324,70179,35607,149,0,858,0,0,13780
730,295,53315,35739,76,1,717,7,1,13782
2331,1049,51023,31856,301,99,2118,3,0,13783
294,127,71224,25218,68,0,294,0,0,13784
366,202,49833,34882,29,7,317,8,0,13786
3067,1356,70655,33033,182,4,2905,8,0,13787
959,404,90909,45531,129,31,855,12,0,13788
18584,8013,54014,32310,3509,1050,14359,1521,28,13790
2954,1501,53285,33921,534,94,2398,143,0,13795
996,465,53466,41340,75,24,907,0,1,13796
2061,786,61722,31313,447,4,1982,0,0,13797
1496,664,63828,37521,229,5,1433,18,0,13801
1079,540,-666666666,25978,510,0,1070,0,0,13802
4278,1509,59154,26095,639,5,4134,7,3,13803
190,70,55313,20295,46,0,189,0,0,13804
222,92,91250,35077,27,0,150,25,0,13806
1296,490,71500,37523,142,11,1242,12,0,13807
1379,542,56810,36243,159,3,1332,0,8,13808
1964,728,50909,24950,226,0,1870,0,0,13809
1260,500,86786,39141,227,8,1163,1,0,13810
4120,1647,80030,35469,309,20,3828,66,55,13811
2293,920,71029,34785,125,0,2247,0,0,13812
1131,302,95833,25840,6,11,1120,0,0,13813
18,6,-666666666,18222,0,0,11,0,0,13814
12925,5622,61750,35011,1632,223,11692,78,10,13815
22500,7867,65483,31069,2874,1026,19428,494,54,13820
3058,1244,66250,33804,239,15,2743,120,0,13825
91,44,-666666666,46976,0,0,78,0,0,13826
11770,5014,68566,37730,1533,139,11153,119,4,13827
4933,1988,60469,29041,773,34,4773,4,0,13830
449,180,56250,28934,80,0,446,0,0,13832
4297,1486,51198,25507,1206,0,4066,56,8,13833
118,87,52277,39495,0,0,118,0,0,13834
1301,538,63250,32013,132,0,1268,9,0,13835
3984,1590,56563,26016,876,98,3710,0,0,13838
1319,497,56295,24859,227,0,1219,0,0,13839
483,207,51250,35084,57,10,439,16,0,13841
610,200,75357,33937,66,40,500,8,25,13842
2094,791,71975,32159,234,6,2008,3,0,13843
638,235,62679,25739,115,0,630,0,0,13844
369,190,30086,24407,58,3,366,0,0,13846
17,11,-666666666,25894,0,0,17,0,0,13847
4424,1874,55795,32781,612,27,4210,65,2,13849
23544,9477,74621,47145,3374,658,18648,3239,31,13850
6063,2785,46840,29292,1319,93,5721,13,0,13856
101,34,65682,25247,0,0,78,0,0,13859
228,74,134583,42559,0,0,228,0,0,13860
454,269,54695,45685,2,0,407,0,40,13861
3702,1500,57545,30345,701,47,3561,0,0,13862
473,208,64167,31593,72,2,448,16,0,13863
1148,623,54934,34566,248,41,839,0,0,13864
6000,2647,66906,32314,497,85,5702,9,0,13865
19979,8493,50479,33734,4466,1433,16273,296,46,13901
6405,0,-666666666,2714,0,83,5364,848,0,13902
18483,8112,58100,35085,3350,1897,14671,137,10,13903
9499,3717,53352,26557,1814,1188,7334,275,0,13904
27673,11464,51411,32113,7954,2671,20294,2374,75,13905
9199,3950,77816,41463,546,59,8844,49,43,14001
11658,4201,81631,34233,573,691,10654,98,16,14004
2085,717,93875,39439,103,2,1918,0,1,14005
9402,3999,61341,32764,1414,193,8918,112,12,14006
1594,621,65368,34261,99,64,1294,7,0,14008
5477,2514,61290,52581,436,2,5207,114,0,14009
7711,2277,71116,26925,441,1086,5925,72,35,14011
3020,1094,75870,32181,430,224,2539,34,84,14012
1744,658,67500,28017,212,20,1246,19,241,14013
22442,10295,57294,34262,2832,790,19896,242,8,14020
1637,616,77619,34606,238,63,1519,17,0,14024
3754,1596,105303,48919,265,9,3476,78,0,14025
506,280,84318,51402,0,0,506,0,0,14026
34,30,-666666666,57062,0,0,30,0,0,14027
1556,732,68725,39150,29,4,1550,0,0,14028
31,19,-666666666,40974,13,0,31,0,0,14029
2045,740,82500,33788,249,12,1936,28,32,14030
9685,4139,91927,61452,765,51,8836,12,0,14031
10572,3758,146667,70344,346,43,9989,156,12,14032
1460,685,71758,41677,82,0,1455,0,0,14033
2513,876,75389,33221,119,317,2031,41,26,14034
61,19,91458,31700,1,0,61,0,0,14035
5406,2279,80493,39062,453,78,5248,0,0,14036
963,379,85938,45886,73,0,844,0,0,14037
70,40,36667,29404,10,0,62,0,0,14039
1799,636,79219,35674,27,0,1799,0,0,14040
132,64,-666666666,36941,35,0,113,3,0,14041
4403,1852,53690,28671,836,19,4135,0,0,14042
24936,11158,69673,38391,1758,695,22856,357,36,14043
6147,2506,72734,37729,771,35,5908,0,0,14047
14859,6676,49708,29584,3310,1185,10622,17,84,14048
19747,7995,116964,59097,1128,416,16573,1816,20,14051
17694,7210,99178,51497,369,57,17061,83,0,14052
1356,514,73929,33796,128,23,1224,0,1,14054
1455,754,45000,40944,89,0,1450,0,0,14055
194,93,-666666666,17600,0,0,194,0,0,14056
7688,3036,86176,38689,746,25,7380,77,6,14057
2408,803,77202,30916,157,3,2078,0,1,14058
9629,3743,87686,55121,339,5,9426,50,21,14059
356,189,64583,37294,30,0,320,0,1,14060
93,35,-666666666,40424,17,0,81,0,6,14061
3251,1246,66000,29647,379,0,3101,28,2,14062
13123,5138,60741,32626,2213,563,11235,247,45,14063
1747,645,65486,28402,354,0,1686,7,1,14065
1093,460,71607,32698,75,0,1063,10,0,14066
4028,1710,88500,44350,271,132,3866,0,0,14067
7990,2990,113971,54076,1242,362,6422,563,0,14068
630,281,57083,36564,60,2,588,0,0,14069
6186,2364,54500,28419,541,57,5254,15,571,14070
21416,8907,103186,48779,921,490,19516,420,13,14072
44610,19800,76691,45053,2857,496,42314,198,106,14075
4215,1814,67250,41702,348,34,4056,0,0,14080
2910,1196,55662,30380,531,37,1883,87,575,14081
671,196,71250,33540,10,23,602,0,1,14082
10,5,-666666666,-1,0,0,10,0,0,14083
8298,2932,120950,43229,334,62,7832,36,0,14085
35121,14852,95283,50265,1214,513,33553,248,15,14086
1600,558,95000,39531,337,50,962,6,305,14091
10522,4922,67250,44854,1168,80,9620,113,130,14092
50302,21428,69489,37555,5222,3176,43126,356,91,14094
3146,1232,64009,31213,472,24,2988,0,0,14098
1843,746,62500,28216,303,0,1725,0,4,14101
1488,562,118258,44324,19,0,1418,0,0,14102
10783,4389,64137,30614,1304,452,9061,171,37,14103
5128,1860,82622,32062,415,19,4993,3,13,14105
5263,2114,66477,34330,375,27,5018,9,69,14108
1218,0,-666666666,5896,0,184,719,45,13,14109
3150,1264,73056,33026,291,18,3022,4,10,14111
54,27,-666666666,43022,0,0,54,0,0,14112
686,305,84375,40869,27,0,683,0,0,14113
44414,19029,77888,39995,3869,982,41517,343,25,14120
3580,1427,62335,31528,647,56,3305,0,12,14125
456,160,-666666666,35615,0,0,456,0,0,14126
30652,12970,100953,56807,2089,454,28294,59,95,14127
1300,459,69306,31697,233,15,997,9,117,14129
112,39,66083,22228,2,7,105,0,0,14130
5182,2077,82348,39670,341,86,4855,0,0,14131
6689,2468,88444,41069,549,18,6025,317,145,14132
72,37,-666666666,24735,16,0,72,0,0,14134
141,57,120446,68455,23,0,141,0,0,14135
5122,2215,66411,33392,583,16,4865,0,31,14136
1864,776,55750,32514,438,18,1672,0,0,14138
2074,739,80243,34245,54,23,1982,0,0,14139
7492,3289,59948,38708,866,39,7293,20,5,14141
1058,418,94643,35913,71,32,854,0,0,14143
1206,509,85313,42739,30,0,1112,0,0,14145
41456,19202,68026,38411,4043,1856,36744,818,29,14150
231,95,93535,41088,0,0,231,0,0,14166
1866,726,77833,33990,193,37,1747,5,0,14167
77,27,-666666666,49427,0,0,77,0,0,14168
80,71,56569,52391,0,0,80,0,0,14169
2223,879,93403,52922,46,0,2064,0,0,14170
1605,755,66898,39872,98,13,1414,0,23,14171
3091,1327,75288,39098,344,6,2861,0,1,14172
188,60,93306,29804,8,0,151,0,0,14173
5698,2438,79844,44204,255,31,5400,80,45,14174
12623,5797,34092,28222,5720,2613,5662,297,89,14201
3664,2103,58669,60166,506,966,2081,63,34,14202
2390,1615,45950,38055,903,1028,859,192,14,14203
7666,4353,26762,25109,2544,4672,2083,15,6,14204
21726,9579,46026,27080,4695,2672,15583,801,121,14206
25699,9968,36966,20809,8605,4319,11503,3575,82,14207
11820,4636,44590,24392,2650,8641,2016,481,13,14208
8677,4313,48991,38326,1867,2983,4806,307,110,14209
15382,6942,50660,26457,3735,1170,12709,158,58,14210
24143,9649,31841,21653,8005,14645,3175,4001,112,14211
13295,5002,34378,19889,4885,4140,5172,2719,47,14212
23980,9649,47558,27405,6569,4570,11615,3447,177,14213
22113,8401,56524,31401,5223,7354,10383,2574,76,14214
42368,17139,41196,23623,12464,29921,6805,2177,48,14215
24009,11849,67033,45840,4072,3789,17326,299,133,14216
22921,10872,67568,40433,2289,1365,19424,245,96,14217
20936,8933,49347,27157,4223,3149,15894,132,65,14218
10854,5227,69892,38631,1373,92,9868,137,24,14219
23926,10364,68813,34714,2227,917,20423,414,61,14220
55228,23980,96266,54230,3655,911,47331,4310,60,14221
15744,6705,79343,51079,1246,1779,12053,447,71,14222
22482,10187,81884,43683,1780,1156,19182,1112,13,14223
40745,18002,76475,40788,2860,800,38393,185,30,14224
34063,15836,61630,34765,3225,4381,25598,958,106,14225
29273,12380,79330,48374,2310,2825,22202,1851,158,14226
21329,10034,66614,37234,1272,1899,18607,477,21,14227
25038,10136,70960,38914,3879,1920,18418,3516,128,14228
812,0,-666666666,3645,0,156,479,110,5,14260
4818,0,-666666666,5075,0,894,2551,768,63,14261
12151,5891,32111,24084,4440,2911,7319,270,70,14301
206,111,-666666666,7591,111,107,73,4,0,14302
6159,2835,39256,31572,1618,1056,3433,238,96,14303
28582,12661,64161,36107,3331,689,25455,557,200,14304
16605,7398,45412,28784,4212,4263,9719,119,293,14305
12608,4964,49320,25853,1999,1380,10599,57,3,14411
174,50,-666666666,15714,99,0,101,0,0,14413
6783,2881,71760,42727,577,42,6413,47,14,14414
127,42,78333,18962,25,0,127,0,0,14415
3800,1397,83063,35983,248,21,3642,44,1,14416
1103,474,45988,30485,158,2,942,157,0,14418
19945,7239,66821,32191,2776,1014,17175,428,34,14420
1763,658,78750,39200,136,37,1546,0,0,14422
4906,2067,76046,37967,300,110,4311,74,0,14423
28582,12726,75481,46344,2097,373,26466,198,11,14424
13201,5040,86422,38275,1146,335,11849,203,0,14425
1721,802,63786,32130,266,12,1601,0,8,14427
7297,3013,79542,40318,507,97,6820,51,3,14428
5520,2059,77004,37375,622,29,5009,13,0,14432
4265,1704,62443,29855,581,67,4072,0,5,14433
2296,1089,69097,56231,242,1,2125,0,0,14435
9168,4005,64432,35148,775,105,8789,29,1,14437
431,121,66576,24861,73,8,408,4,0,14441
7689,3454,66779,32977,748,409,6814,59,32,14445
43082,18380,104187,53779,2552,789,38909,957,17,14450
0,0,-666666666,-666666666,0,0,0,0,0,14453
11058,3220,62500,27954,2055,292,9902,275,0,14454
19796,7995,71052,36881,2397,1208,16189,498,39,14456
803,272,81667,31273,149,0,707,0,0,14462
302,141,47396,30992,29,0,297,0,5,14463
6656,2676,69145,35384,703,54,6415,0,0,14464
1697,653,91776,39872,36,0,1671,0,0,14466
10381,4403,83750,39441,605,937,7978,898,2,14467
18866,6966,91485,38419,1248,357,17261,33,16,14468
5937,2631,68472,39816,516,12,5810,2,9,14469
7654,3276,68434,45555,592,145,7048,41,11,14470
2735,1360,70528,40310,30,178,2513,0,0,14471
9139,3474,123372,55828,390,27,8703,38,0,14472
298,134,115769,61637,18,0,292,6,0,14475
2461,936,89911,38365,91,11,2152,0,12,14476
1672,651,93021,44915,34,29,1557,1,28,14477
1369,273,104219,29716,8,14,1339,0,0,14478
98,45,-666666666,27209,22,0,98,0,0,14479
588,262,57292,34877,60,0,551,0,0,14480
1775,727,76993,38312,155,4,1691,15,0,14481
8393,3614,75311,37910,703,116,7928,142,4,14482
4102,1628,71324,35911,320,42,3727,32,0,14485
255,107,88958,60307,31,0,255,0,0,14486
5661,2245,89877,39126,276,4,5255,117,0,14487
7054,2745,62693,28716,1095,399,6037,0,44,14489
10135,4192,89333,43275,691,117,9018,350,0,14502
1534,662,59231,31279,182,14,1440,31,4,14504
4896,2036,72115,36644,400,30,4494,0,5,14505
700,372,67969,46991,122,0,688,0,0,14506
1054,407,76023,45121,81,34,1011,0,0,14507
4778,2010,59804,34868,592,146,4261,0,17,14510
385,114,71591,26064,18,13,295,0,0,14511
4855,1923,65670,32532,784,9,4662,27,12,14512
13835,5743,58595,31454,1798,499,11282,93,80,14513
5899,2538,73093,42257,426,481,4912,92,7,14514
138,89,-666666666,44136,0,0,138,0,0,14515
2505,875,65536,28014,515,133,2230,37,0,14516
2776,1184,56809,33363,582,48,2608,0,3,14517
12480,5271,86497,41197,765,125,11633,54,4,14519
3366,1201,60711,31204,521,330,2900,2,1,14521
9575,4100,78716,44106,828,42,9099,210,17,14522
2536,1002,80429,34733,219,13,2477,0,0,14525
19738,7957,107557,53521,796,231,17990,389,9,14526
12870,4923,62159,33354,1618,15,12389,89,0,14527
48,17,-666666666,24092,0,0,48,0,0,14529
6498,2490,59534,30169,860,202,5605,0,12,14530
3849,1633,66964,35146,517,9,3669,0,0,14532
1822,783,66767,37547,133,18,1615,0,0,14533
33914,12514,139667,71840,687,761,28336,2766,1,14534
643,279,61458,26095,79,3,561,34,0,14536
117,61,53224,40345,0,0,112,0,0,14537
187,63,187614,47497,0,0,187,0,0,14539
3660,845,76528,23055,378,703,2660,5,1,14541
0,0,-666666666,-666666666,0,0,0,0,0,14542
3217,1399,112568,52151,104,67,2890,75,0,14543
2157,808,65882,41838,172,3,2110,12,0,14544
108,45,98375,37785,0,0,104,0,0,14545
4920,2146,80850,40729,439,161,4553,24,2,14546
4042,1725,74428,40719,577,9,3569,0,0,14548
390,152,-666666666,15102,251,0,390,0,0,14549
1233,558,55700,30873,149,15,1180,0,0,14550
4956,2321,54050,35347,964,477,4141,10,2,14551
1203,650,72885,48917,57,65,1055,0,0,14555
1184,0,-666666666,1525,8,565,500,6,15,14556
121,41,78750,33358,0,0,101,6,0,14557
18375,7322,89939,46101,880,341,17349,71,4,14559
2202,986,70679,34196,263,0,2036,2,0,14560
2382,999,86875,37790,189,18,2347,0,0,14561
16006,6529,109861,59440,524,232,14471,596,0,14564
6349,2541,100491,40962,332,49,5869,24,0,14568
6387,2957,57309,33420,938,26,6147,17,0,14569
1306,551,70598,36095,128,123,1105,0,23,14571
4979,1884,62000,28360,955,33,4539,0,0,14572
54520,23601,90799,50477,2929,1120,49217,1803,27,14580
156,102,39219,36744,20,0,156,0,0,14585
12720,4639,115625,43421,1307,1300,8838,2024,4,14586
0,0,-666666666,-666666666,0,0,0,0,0,14588
7838,3033,85609,38870,566,133,7240,6,3,14589
5123,2242,59531,31758,1007,92,4720,7,13,14590
1573,679,73194,39064,136,0,1437,0,0,14591
113,58,78750,42635,0,0,113,0,0,14592
2682,1850,60365,55217,608,297,1753,199,0,14604
11348,4217,23220,18279,4724,5692,2632,610,27,14605
27736,10969,55346,29072,5205,6864,16236,1114,169,14606
17319,10688,53281,47617,3023,1517,14077,399,13,14607
12470,5732,34720,24692,4706,6284,3730,519,56,14608
41134,17796,59079,32674,8199,12708,20610,302,213,14609
14033,7248,78378,65767,1490,1106,11443,408,15,14610
17753,7063,30670,19655,6056,10816,4389,254,99,14611
35265,15325,75648,40084,2764,3553,28657,415,43,14612
15132,5730,32360,19288,4582,7423,4960,1043,11,14613
1126,109,61641,14020,90,589,403,11,11,14614
18393,7924,50492,28837,4393,5975,9331,758,9,14615
27250,11548,63643,32462,3774,3612,19769,697,155,14616
21990,9520,82015,46053,1256,864,19564,119,10,14617
23783,8281,118152,65885,1121,1210,19358,1866,62,14618
14073,5467,63993,31644,2619,9412,3489,248,5,14619
24292,12175,58745,40260,4516,2641,17130,2225,42,14620
32976,12987,32713,19976,11306,14227,9497,468,297,14621
12770,5789,71139,42652,1424,785,10167,741,6,14622
25958,8825,58217,26157,3523,2757,17430,4049,41,14623
39028,15478,85773,39953,2775,3839,31593,946,41,14624
10445,4805,100146,56947,695,169,9447,154,19,14625
29138,12943,76513,40647,2551,2110,24009,1094,9,14626
2892,0,-666666666,4673,0,285,1848,540,0,14627
0,0,-666666666,-666666666,0,0,0,0,0,14642
39481,17033,47435,27169,9046,921,35058,309,53,14701
6051,2563,72148,38230,964,190,5328,127,129,14706
93,46,37083,30131,27,0,93,0,0,14707
155,56,71250,28283,5,0,131,0,0,14708
1240,509,51528,29109,202,10,1185,20,0,14709
3125,1295,62245,34702,430,0,3031,0,29,14710
1943,652,59342,26206,174,1,1915,1,2,14711
3089,1421,74464,51820,183,4,2968,11,9,14712
544,195,105417,36556,29,0,539,4,0,14714
2579,1036,47177,25942,492,14,2537,3,2,14715
2602,776,49333,18694,425,262,1826,19,44,14716
564,306,56750,53077,71,0,562,0,0,14717
2024,754,56842,28007,265,196,1749,10,3,14718
3398,1411,60078,30506,389,14,3235,3,8,14719
870,347,39943,22761,118,2,763,6,12,14720
175,76,53816,27660,37,0,174,0,0,14721
189,66,-666666666,14144,57,14,167,0,0,14722
1012,445,62438,32881,113,0,983,3,0,14723
2955,912,67212,26256,250,3,2851,9,0,14724
2743,648,53542,14947,753,0,2706,0,1,14726
4939,2014,64028,31793,518,0,4770,18,14,14727
1049,435,62750,38843,143,0,1032,0,0,14728
813,361,68750,33220,89,11,792,0,0,14729
1220,585,64688,41267,132,0,1205,0,7,14731
18,6,-666666666,21706,0,0,18,0,0,14732
3104,1403,55893,32021,297,8,2922,1,0,14733
2725,944,66071,25574,347,0,2693,0,2,14735
154,69,69583,47624,0,0,154,0,0,14736
4105,1710,55461,29445,662,16,3718,2,41,14737
3542,1363,69194,28318,357,0,3470,0,1,14738
2627,1041,48922,24061,738,33,2550,0,7,14739
1112,424,64773,32422,165,7,1086,0,0,14740
1887,776,75227,34269,105,1,1858,0,2,14741
90,59,72768,60904,0,0,90,0,0,14742
2171,843,55688,26400,385,48,1917,5,5,14743
2250,442,84318,20174,195,78,2125,10,0,14744
2073,846,56875,26720,300,2,1994,15,0,14747
505,233,40729,36524,46,0,436,0,64,14748
4521,1991,66250,46295,321,30,4294,11,0,14750
230,106,79722,42263,9,10,220,0,0,14752
950,420,42857,26915,150,6,916,0,4,14753
534,256,39688,41953,69,0,528,0,0,14754
2858,1137,59135,27611,484,51,2682,4,56,14755
0,0,-666666666,-666666666,0,0,0,0,0,14756
3183,1343,61936,38392,457,71,2871,11,7,14757
17675,7955,49705,31306,3616,395,16049,289,111,14760
2265,820,62609,28153,148,0,2240,2,1,14767
651,288,61667,35100,26,0,633,0,0,14769
2888,1126,55938,29132,329,33,2712,8,2,14770
3993,1573,70647,30828,540,24,3815,0,18,14772
290,60,-666666666,23287,48,0,253,0,0,14774
2565,978,48333,23823,361,3,2501,15,3,14775
613,192,52500,18522,134,0,576,9,0,14777
1380,0,-666666666,15244,13,119,1160,61,0,14778
6899,2883,40072,25204,1618,135,4857,28,1280,14779
1827,780,59643,29617,314,0,1718,4,11,14781
2169,959,58730,30441,318,25,2085,0,0,14782
128,58,39423,27114,28,0,59,0,51,14783
750,302,68500,33037,81,6,737,0,0,14784
130,48,-666666666,46554,94,0,130,0,0,14785
4756,2309,47599,34974,667,8,4444,176,98,14787
104,29,-666666666,31755,14,62,37,0,2,14788
